ID,GP,PTS,REB,AST,STL,BLK,TO,FG%,3P%,FT%,FGM,FGA,3PM,3PA,FTM,FTA,OR,DR,OR%,TO%,AST/TO,PF,SC_EFF,SH_EFF,FT_RATE,PACE,OPP_PTS,OPP_REB,OPP_AST,OPP_STL,OPP_BLK,OPP_TO,OPP_FG%,OPP_3P%,OPP_FT%,OPP_FGM,OPP_FGA,OPP_3PM,OPP_3PA,OPP_FTM,OPP_FTA,OPP_OR,OPP_DR,OPP_OR%,OPP_TO%,OPP_AST/TO,OPP_PF,OPP_SC_EFF,OPP_SH_EFF,OPP_FT_RATE,OFF_EFF,DEF_EFF,NET_RTG,EFF_FG%,4FAC,OPP_EFF_FG%
2483,26.0,76.34615,34.846153,14.192307,7.1538463,3.5384614,10.576923,45.741936564445496,36.14457845687866,70.55336236953735,27.26923,59.615383,8.076923,22.346153,13.730769,19.461538,10.192307,24.653847,0.31510106,0.13430095359455324,1.3418182,16.576923,1.2806451,0.52516127,0.326451614007076,66.474460368,71.65385,33.615383,12.576923,5.4615383,3.6923077,12.461538,44.87870633602142,33.97683501243591,71.86234593391418,25.615385,57.076923,6.769231,19.923077,13.653846,19.0,9.0,24.615385,0.28606358,0.15861747740466778,1.0092592,17.615385,1.2553909,0.50808626,0.33288409748367126,114.85034940840544,107.791548217657,7.05880119074844,0.5251612910043705,0.35562770890144796,0.5080862628141324
103,26.0,76.19231,34.5,14.384615,6.1923075,3.8076923,10.615385,46.65809869766235,36.61485314369202,74.58823323249817,27.923077,59.846153,8.153846,22.26923,12.192307,16.346153,9.038462,25.461538,0.28313252,0.13670134371653547,1.3550725,16.038462,1.2731363,0.5347044,0.2731362365096383,66.41999872800001,73.23077,34.076923,13.346154,6.3846154,3.2692308,11.884615,44.960734248161316,35.726794600486755,75.28868317604065,26.423077,58.76923,7.8461537,21.961538,12.538462,16.653847,9.076923,25.0,0.2806183,0.15127222536985668,1.1229774,16.0,1.2460732,0.51636124,0.28337698145781387,114.71290493698906,110.25409726352319,4.45880767346587,0.5347043777400362,0.3456540265015941,0.5163612633686029
2717,28.0,76.14286,39.142857,11.25,4.428571,3.4642856,10.142858,45.136865973472595,36.07594966888428,72.09776043891907,27.678572,61.32143,8.142858,22.571428,12.642858,17.535715,10.464286,28.678572,0.31104034,0.1280987328484882,1.1091549,16.714285,1.2417006,0.51776356,0.28596389549297857,66.55628795999999,68.85714,34.785713,8.714286,5.357143,2.75,9.785714,41.33648872375488,33.26613008975983,69.65649127960205,24.964285,60.392857,5.892857,17.714285,13.035714,18.714285,9.642858,25.142857,0.27217743,0.12376349187448171,0.890511,16.535715,1.1401538,0.46215257,0.30987580203400544,114.40370599658667,103.45700175073287,10.946704245853795,0.5177635453054503,0.34423275365824896,0.4621525605254939
61,26.0,76.11539,35.96154,11.923077,6.3076925,3.3076923,11.769231,43.67589056491852,34.74026024341583,73.04492592811584,25.5,58.384617,8.230769,23.692308,16.884615,23.115385,9.846154,26.115385,0.2994152,0.146520847293821,1.0130719,16.884615,1.3036891,0.5072464,0.3959156741578009,68.43600179999999,74.03846,37.423077,14.346154,6.423077,4.0,11.692307,43.05295944213867,32.30016231536865,72.78481125831604,26.576923,61.73077,7.6153846,23.576923,13.269231,18.23077,11.307693,26.115385,0.32166302,0.14244546089163238,1.2269737,18.653847,1.199377,0.49221185,0.29532711158470887,111.22126950437952,108.18641950529613,3.0348499990833915,0.5072463608008253,0.3587991472674555,0.49221183050203327
2449,28.0,76.0,34.892857,11.892858,4.571429,1.3214285,11.178572,47.51075506210327,37.92516887187958,72.08835482597351,27.607143,58.107143,7.964286,21.0,12.821428,17.785715,8.75,26.142857,0.28688523,0.14496647329697543,1.0638977,15.107142,1.3079287,0.5436386,0.30608483022474536,66.22457244,73.71429,32.25,11.642858,5.214286,3.892857,9.892858,45.606693625450134,34.587812423706055,72.93868660926819,27.25,59.75,6.892857,19.928572,12.321428,16.892857,7.928571,24.321428,0.24395604,0.12737536467978178,1.1768953,16.428572,1.2337118,0.51374775,0.282725640167364,114.76102781766787,111.30957480591626,3.4514530117516102,0.543638602228301,0.3569868297492761,0.5137477573221757
2463,28.0,76.0,40.42857,14.0,7.75,3.25,14.607142,46.13555371761322,31.81818127632141,67.70186424255371,27.714285,60.07143,5.0,15.714286,15.571428,23.0,11.928572,28.5,0.36865342,0.17225693376062984,0.95843524,20.357143,1.2651606,0.50297266,0.3828775176485727,70.728,73.0,33.392857,14.214286,8.357142,3.4285715,13.285714,40.11834263801575,31.729519367218018,73.14662337303162,24.214285,60.357143,8.714286,27.464285,15.857142,21.678572,10.0,23.392857,0.27667984,0.15827597946250263,1.0698925,19.357143,1.2094674,0.4733728,0.3591716062504814,107.45390792896731,103.2123063001923,4.241601628775015,0.5029726277533263,0.37541559618877385,0.4733727704772242
201,26.0,75.92308,36.153847,13.807693,6.1923075,3.3076923,12.384615,46.78961634635925,34.341636300086975,74.32187795639038,26.346153,56.307693,7.423077,21.615385,15.807693,21.26923,9.692307,26.461538,0.32349166,0.1586738366186403,1.1149068,16.0,1.3483607,0.53381145,0.37773222213170765,66.33876984,66.61539,31.73077,11.307693,6.9615383,3.6538463,11.692307,40.53511619567871,29.038113355636597,75.15657544136047,23.307692,57.5,6.1538463,21.192308,13.846154,18.423077,8.961538,22.76923,0.26209223,0.15001047831024963,0.96710527,17.73077,1.1585284,0.45886287,0.3204013391304348,114.44752470254731,100.41698114189815,14.030543560649164,0.5338114545023182,0.3745512062753435,0.45886287217391303
183,27.0,75.85185,34.074074,13.666667,9.37037,4.2222223,11.481482,45.058318972587585,33.04195702075958,72.00736403465271,27.185184,60.333332,7.0,21.185184,14.481482,20.11111,9.037037,25.037037,0.27262568,0.14233765198459325,1.1903226,15.62963,1.257213,0.5085942,0.33333332228360935,69.43733208,74.62963,38.48148,14.0,6.2222223,3.074074,14.925926,45.00601589679718,33.54632556438446,70.87156176567078,27.703703,61.555557,7.7777777,23.185184,11.444445,16.148148,11.592592,26.88889,0.34245077,0.1773689516592025,0.9379653,16.148148,1.2123947,0.51323706,0.2623345281401645,109.23785192756212,107.47767485366208,1.7601770739000386,0.5085942211844027,0.34354723581245084,0.513237039671333
2309,27.0,75.85185,34.851852,13.0,7.037037,2.7037036,12.62963,44.514501094818115,35.95505654811859,75.87476968765259,26.148148,58.74074,8.296296,23.074074,15.259259,20.11111,11.222222,23.62963,0.34431818,0.15743887754514568,1.0293255,18.11111,1.2912989,0.5157629,0.342370729411989,66.91288824000002,72.0,32.74074,12.962963,6.740741,3.1851852,13.592592,45.03311216831207,33.17151963710785,72.32824563980103,25.185184,55.925926,7.5925927,22.88889,14.037037,19.407408,9.407408,23.333334,0.3060241,0.17263276029204086,0.9536785,17.962963,1.2874172,0.5182119,0.3470198776860664,113.3591031490647,107.60258881929259,5.756514329772102,0.515762927058801,0.36588413562160516,0.5182118996116398
2617,26.0,75.84615,36.692307,12.807693,8.923077,2.8461537,16.73077,45.49668729305267,31.93277418613434,71.47436141967773,26.423077,58.076923,5.8461537,18.307692,17.153847,24.0,12.076923,24.615385,0.38153097,0.1959847971995682,0.76551723,21.26923,1.3059603,0.505298,0.4132450336599272,71.16553920000001,70.96154,31.5,12.0,8.269231,3.4615386,17.346153,41.57857596874237,37.18689680099487,71.7325210571289,22.692308,54.576923,7.423077,19.961538,18.153847,25.307692,9.615385,21.884615,0.30156815,0.2066390157130717,0.691796,20.615385,1.3002114,0.4837914,0.46370683081565445,106.57707487727428,99.71334552889888,6.863729348375401,0.5052980139805272,0.389408353941092,0.4837914094204248
2430,28.0,75.82143,35.785713,14.928572,6.714286,2.4642856,10.75,46.065375208854675,39.406779408454895,72.85068035125732,27.178572,59.0,9.964286,25.285715,11.5,15.785714,9.857142,25.928572,0.3097643,0.14016428581098697,1.3887043,17.464285,1.2851089,0.5450969,0.2675544745762712,64.695429264,69.64286,34.035713,11.25,5.785714,2.6785715,11.357142,40.58603346347809,31.917807459831238,73.84341359138489,23.25,57.285713,8.321428,26.071428,14.821428,20.071428,10.25,23.785715,0.30115426,0.1452751254348425,0.990566,16.035715,1.2157108,0.47849128,0.35037406272659993,117.19750662848003,107.64726471759114,9.550241910888886,0.5450968644067796,0.3551658484018993,0.4784912775721234
253,27.0,75.81481,34.296295,11.518518,6.3703704,2.8148148,11.962963,44.123077392578125,29.695886373519897,73.5197365283966,26.555555,60.185184,6.148148,20.703703,16.555555,22.518518,10.518518,23.777779,0.31277534,0.14578970463708088,0.9628483,18.037037,1.2596923,0.4923077,0.3741538449064142,69.432888048,77.59259,37.555557,13.333333,6.7777777,3.6296296,12.481482,47.26068675518036,33.11965763568878,70.47619223594666,29.074074,61.51852,5.740741,17.333334,13.703704,19.444445,11.555555,26.0,0.3561644,0.14995272477185145,1.0682492,19.74074,1.2612884,0.51926553,0.3160746552420312,109.19149718730996,111.75192647374696,-2.5604292864369995,0.4923076915408284,0.3520486475115637,0.5192654911073933
145,26.0,75.76923,34.192307,15.538462,8.307693,5.8076925,10.615385,45.265889167785645,38.25242817401886,74.80158805847168,26.846153,59.307693,7.576923,19.807692,14.5,19.384615,10.576923,23.615385,0.3258294,0.1353100398118813,1.4637681,15.846154,1.2775617,0.51653695,0.32684823872680396,65.81169324,72.19231,36.423077,14.192307,6.576923,3.2307692,12.807693,43.45583617687225,33.15696716308594,70.60041427612305,25.923077,59.653847,7.230769,21.807692,13.115385,18.576923,12.692307,23.73077,0.37628278,0.1575641491167749,1.1081082,16.884615,1.210187,0.49516442,0.31141198655637414,115.13034579385028,109.69526302374774,5.4350827701025395,0.5165369440352368,0.3546354033760856,0.49516440238967324
152,26.0,75.76923,35.423077,13.038462,7.769231,3.1923077,9.423077,44.25108730792999,33.693695068359375,72.52525091171265,27.384615,61.884617,7.1923075,21.346153,13.807693,19.038462,10.384615,25.038462,0.30100334,0.11825465593803,1.3836734,17.5,1.224363,0.5006215,0.3076444991167999,67.167694512,71.46154,37.307693,12.115385,4.9615383,3.1153846,13.230769,43.34677457809448,34.716981649398804,72.18044996261597,24.807692,57.23077,7.076923,20.384615,14.769231,20.461538,10.269231,27.038462,0.31672597,0.16501174875540967,0.9156977,16.115385,1.2486559,0.4952957,0.3575268688504453,112.80606033971179,106.39272423922914,6.413336100482653,0.5006214832031682,0.3361596001332948,0.495295686219144
2413,29.0,75.72414,39.724136,15.137931,5.724138,4.827586,12.0,46.79335057735443,35.458168387413025,71.89409136772156,27.172413,58.068966,9.206897,25.965517,12.172414,16.931034,12.034483,27.689655,0.38950893,0.15480151544739243,1.2614943,16.241379,1.304038,0.547209,0.29156768522449666,63.433655184,63.448277,30.51724,9.4827585,6.034483,2.310345,10.344828,38.91891837120056,29.928314685821533,74.35897588729858,22.344828,57.41379,5.7586207,19.241379,13.0,17.48276,9.689655,20.827587,0.27630284,0.13600354516981591,0.9166667,16.0,1.1051052,0.43933934,0.30450454498823365,119.37533755598567,100.02305056512601,19.352286990859653,0.5472090117809226,0.3792209223578917,0.4393393703847107
71,28.0,75.71429,34.57143,13.821428,7.5,3.9285715,12.214286,47.769516706466675,37.3913049697876,71.74887657165527,27.535715,57.642857,9.214286,24.642857,11.428572,15.928572,9.571428,25.0,0.31791222,0.15890421432818713,1.1315789,16.642857,1.3135068,0.5576208,0.2763321047740573,65.13771523199999,68.10714,32.5,11.607142,6.678571,1.9642857,13.0,42.1424001455307,34.53608155250549,71.53284549713135,23.464285,55.67857,7.178571,20.785715,14.0,19.571428,9.642858,22.857143,0.29933482,0.16672010623179456,0.89285713,15.607142,1.22322,0.4858884,0.3515073752792143,116.23725169102046,104.55868732488366,11.678564366136797,0.5576208340957145,0.36780664693644116,0.48588838578289634
163,23.0,75.695656,34.173912,14.521739,5.4347825,2.2608695,8.521739,45.65381705760956,35.45454442501068,80.59298992156982,26.26087,57.52174,10.173913,28.695652,13.0,16.130434,8.521739,25.652174,0.27260083,0.11651131583012962,1.7040817,12.913043,1.3159486,0.54497355,0.2804232625786355,62.576348304,64.0,31.826086,11.217391,4.652174,2.826087,10.608696,42.46894419193268,32.10633993148804,73.66666793823242,23.782608,56.0,6.826087,21.26087,9.608696,13.043478,8.086957,23.73913,0.25101215,0.1457151431768092,1.0573771,16.217392,1.1428572,0.48563665,0.23291925,120.96528169439603,102.27506355769404,18.690218136701986,0.5449735439157438,0.34370090191062524,0.4856366339285714
2752,26.0,75.69231,38.73077,16.615385,6.8846154,3.7692308,11.461538,43.46749186515808,34.53510403633118,73.46153855323792,27.0,62.115383,7.0,20.26923,14.692307,20.0,12.307693,26.423077,0.3504929,0.13913530465650686,1.4496645,17.153847,1.2185758,0.49102166,0.32198143252211775,67.93845888,73.23077,36.26923,16.076923,6.3461537,4.8076925,11.346154,42.24565625190735,32.86713361740112,71.95122241973877,26.192308,62.0,7.230769,22.0,13.615385,18.923077,11.269231,25.0,0.31471536,0.13780539230992822,1.4169492,18.26923,1.1811415,0.48076922,0.3052109193548387,111.41305123464113,107.78986042257426,3.6231908120668663,0.4910216845962296,0.34958829488093623,0.48076923387096776
251,26.0,75.65385,35.384617,15.807693,6.8461537,4.8846154,11.884615,47.20578491687775,36.90248429775238,74.44933652877808,27.615385,58.5,7.423077,20.115385,13.0,17.461538,10.346154,25.038462,0.33499378,0.15223474318448826,1.3300971,16.73077,1.2932281,0.535503,0.29848782905982907,65.59938388799999,67.88461,33.807693,11.461538,6.6538463,3.8076923,12.769231,42.47491657733917,34.226804971694946,69.40928101539612,24.423077,57.5,6.3846154,18.653847,12.653846,18.23077,10.769231,23.038462,0.3255814,0.16178154788508928,0.89759034,16.307692,1.180602,0.48026755,0.3170568695652174,115.32707399991186,103.48360910813072,11.843464891781139,0.5355029658119658,0.36403180247988276,0.48026756
2132,26.0,75.61539,40.73077,14.807693,6.269231,4.3846154,12.076923,44.32167112827301,32.63525366783142,68.5071587562561,27.76923,62.653847,7.1923075,22.038462,12.884615,18.807692,14.230769,26.5,0.40793827,0.14549430793002088,1.2261146,14.730769,1.2068753,0.50061387,0.30018415309757435,66.65630851200001,67.65385,31.576923,12.769231,6.6538463,3.6538463,11.730769,42.13298261165619,32.49027132987976,74.28571581840515,24.615385,58.423077,6.423077,19.76923,12.0,16.153847,8.692307,22.884615,0.25711036,0.1507289315679755,1.0885246,16.615385,1.1579987,0.4763002,0.2764977099716949,113.44071054638003,101.49654475363035,11.944165792749686,0.5006138529689964,0.36323439513473993,0.47630020411283713
160,25.0,75.56,37.92,12.08,7.24,2.16,11.92,42.463117837905884,33.58097970485687,72.74678349494934,26.48,62.36,9.04,26.92,13.56,18.64,9.0,28.92,0.25083613,0.14451708017303252,1.0134228,15.2,1.2116741,0.49711353,0.29890955740859526,71.16864,73.4,39.24,13.44,7.68,4.32,11.92,42.31010675430298,27.841845154762268,74.64788556098938,26.96,63.72,6.76,24.28,12.72,17.04,10.04,29.2,0.27312297,0.1423555544939929,1.1275167,16.4,1.1519146,0.47614563,0.2674199623352166,106.1703581802322,103.13531353135315,3.035044648879051,0.4971135343168698,0.32997834338129534,0.47614563716258634
265,27.0,75.55556,37.88889,12.518518,5.259259,5.185185,10.481482,47.29219079017639,35.27054190635681,70.29126286506653,27.814816,58.814816,6.5185184,18.481482,13.407408,19.074074,10.777778,27.11111,0.34767026,0.13491609835649582,1.1943463,17.333334,1.2846347,0.52833754,0.32430729699128874,64.875556944,66.77778,32.185184,10.592592,5.259259,2.8148148,10.62963,40.93567132949829,32.056450843811035,74.70816969871521,23.333334,57.0,5.888889,18.37037,14.222222,19.037037,9.111111,23.074074,0.27062705,0.13863730100692206,0.9965157,17.407408,1.1715399,0.46101364,0.33398310526315794,116.46229112949102,102.93211055997868,13.53018056951234,0.5283375399831226,0.3632441871310663,0.46101365789473686
2692,27.0,75.40741,32.185184,12.444445,6.703704,1.5925926,9.925926,47.07857668399811,35.573771595954895,75.13513565063477,25.962963,55.148148,8.037037,22.592592,15.444445,20.555555,7.5555553,24.62963,0.25888324,0.13391964978598292,1.2537314,15.296296,1.3673606,0.5436535,0.3727333690335349,64.59111103199999,65.74074,31.925926,12.444445,5.037037,2.7777777,12.481482,44.88403797149658,32.575756311416626,70.68965435028076,24.37037,54.296295,6.3703704,19.555555,10.62963,15.037037,7.4074073,24.518518,0.24752475,0.16885037333770664,0.99703264,17.88889,1.2107776,0.5075034,0.27694407141408084,116.74580107879142,101.779856314022,14.965944764769418,0.5436534604933605,0.35862794999887015,0.5075034162091538
155,28.0,75.39286,37.0,11.392858,6.25,3.142857,10.535714,44.22051012516022,32.193732261657715,70.55655121803284,26.642857,60.25,8.071428,25.071428,14.035714,19.892857,11.714286,25.285715,0.34856537,0.1324604384632855,1.0813559,15.392858,1.2513337,0.50918794,0.33017190041493777,65.779713672,72.0,33.892857,10.857142,6.107143,1.9642857,10.785714,44.71445977687836,33.155080676078796,74.89539980888367,26.285715,58.785713,6.642857,20.035715,12.785714,17.071428,8.928572,24.964285,0.2747253,0.13884738243466813,1.0066226,17.821428,1.2247874,0.5036452,0.29040096868434684,114.61415045972139,109.45623807214555,5.157912387575834,0.5091879004149378,0.35602912884403715,0.503645222436955
2540,26.0,75.38461,35.46154,13.423077,4.730769,3.2307692,12.807693,49.227526783943176,35.71428656578064,72.87522554397583,26.961538,54.76923,5.9615383,16.692308,15.5,21.26923,8.423077,27.038462,0.30290458,0.16647337415909078,1.048048,16.115385,1.3764045,0.54669946,0.3883426880385209,66.48646104,72.46154,31.423077,12.0,6.923077,2.6538463,9.846154,45.16335725784302,31.609195470809937,67.76315569877625,27.115385,60.03846,6.3461537,20.076923,11.884615,17.538462,9.076923,22.346153,0.27570093,0.12588513366164414,1.21875,17.846153,1.2069186,0.5044843,0.29212045079104293,113.38339989948727,108.98691081843752,4.396489081049751,0.5466994359789247,0.3791304371371207,0.5044843230489257
2437,29.0,75.37931,33.482758,10.275862,6.275862,2.310345,9.689655,45.619335770606995,33.636364340782166,74.84756112098694,26.034483,57.068966,6.37931,18.965517,16.931034,22.62069,8.413794,25.068966,0.2711111,0.12631256891335746,1.0604982,16.724138,1.320846,0.5120846,0.39637462504577353,66.32606856000001,72.93104,33.551723,12.310345,5.1034484,2.3448277,11.4827585,44.91163790225983,35.54301857948303,74.37858581542969,25.413794,56.58621,8.689655,24.448277,13.413794,18.034483,8.103448,25.448277,0.25995576,0.1498363198042465,1.072072,18.655172,1.2888483,0.5258988,0.31870809160040936,113.64959756631774,109.95833400561798,3.6912635606997526,0.512084589021641,0.3500903915938618,0.5258988276472306
2506,29.0,75.37931,32.689655,13.344828,6.6896553,3.3793104,11.310345,47.73413836956024,34.532374143600464,65.92356562614441,27.241379,57.068966,6.62069,19.172413,14.275862,21.655172,9.206897,23.48276,0.30867052,0.145176426096427,1.179878,19.172413,1.320846,0.53534746,0.3794561828928178,66.680275872,73.48276,33.310345,11.172414,5.9310346,3.3448277,12.793103,45.657727122306824,34.727272391319275,73.9130437374115,24.655172,54.0,6.586207,18.965517,17.586206,23.793104,9.068966,24.241379,0.30904818,0.16381498526751337,0.87331533,18.724138,1.3607918,0.51756066,0.440613037037037,113.04588802946579,110.20164364805285,2.844244381412935,0.535347425078632,0.36908560798948226,0.5175606574074074
